decade,avg_tempo,avg_energy,avg_danceability,avg_valence
1990s,121.64,0.73,0.67,0.57
2000s,118.34,0.73,0.67,0.59
2010s,121.68,0.71,0.67,0.51
2020s,128.14,0.79,0.75,0.54
